"stock","multiplier","comp_b","idxB_lag","idxB_range_3","interval","upper_constraint","lower_constraint","sigmaL","sigmaB","sigmaR","sigmaR_rho","risk_Blim","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","sensitivity","fhist","n_yrs","n_iter","steepness","SSB0_rel","n_iter_part","stat_metric"
"pol",1,TRUE,1,1,1,Inf,0,0.67,0.2,0.6,0,0.03312,0.196,0.01744,0,374.03709484264,0.0944547094639437,52.500198354541,1.3164226474331,0.817255898947703,1.08729362487832,0.221357294635323,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.68,0.2,0.6,0,0.03316,0.19748,0.0174,0,373.80216350516,0.0946138885146403,52.5179335196688,1.31559580716107,0.818633172975743,1.08766092505211,0.221469497279322,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.69,0.2,0.6,0,0.03336,0.2006,0.01752,0,372.511617798422,0.0948929794420716,52.5687390172933,1.31105373467862,0.82104796741088,1.08871312095626,0.221560506000041,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.7,0.2,0.6,0,0.03308,0.19804,0.01732,0,373.498196540772,0.0946562891142601,52.5305032704395,1.31452599616769,0.819000038115182,1.08792124806626,0.221371684389841,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.71,0.2,0.6,0,0.03316,0.19892,0.01736,0,372.996170739409,0.0948351276191747,52.5580884420405,1.31275911757832,0.82054741276627,1.08849254459776,0.221560506000041,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.72,0.2,0.6,0,0.03336,0.20016,0.01752,0,372.636428868513,0.0948694122575314,52.5674151549811,1.31149300693687,0.820844055708685,1.08868570340171,0.221563717736421,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.73,0.2,0.6,0,0.03316,0.19848,0.01732,0,373.05995935252,0.0948035145813349,52.558822007047,1.31298362144733,0.820273885466205,1.08850773693188,0.221494677406917,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.74,0.2,0.6,0,0.03312,0.19788,0.0174,0,373.635624083289,0.0946409191679758,52.5180340400754,1.31500967207002,0.818867051847598,1.08766300685752,0.221464776420977,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.75,0.2,0.6,0,0.03332,0.19948,0.01744,0,372.897532359511,0.0948449537757754,52.5629938057246,1.31241196003968,0.820632432184482,1.08859413603605,0.221552085106213,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.76,0.2,0.6,0,0.03336,0.20132,0.01748,0,372.232852497004,0.09496267692457,52.5791828080771,1.3100726208769,0.821651014935316,1.08892941475123,0.221560506000041,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.77,0.2,0.6,0,0.0334,0.202,0.01752,0,372.014375863447,0.0950199332364377,52.5802417720282,1.30930369289539,0.822146417005699,1.08895134618747,0.221681379291533,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.78,0.2,0.6,0,0.03344,0.20204,0.01748,0,371.985576259702,0.0950587370267501,52.5895565655471,1.30920233275991,0.822482161265719,1.08914425813691,0.221751642756824,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.79,0.2,0.6,0,0.0334,0.2018,0.01748,0,372.174997647727,0.0949841706085841,52.5819352361446,1.3098690008753,0.821836985970009,1.08898641829759,0.221576941840457,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.8,0.2,0.6,0,0.03344,0.20252,0.01748,0,371.8002351989,0.0951506295523243,52.5934245661752,1.30855002534628,0.823277248234076,1.08922436549946,0.221774762372956,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.81,0.2,0.6,0,0.03344,0.20316,0.01748,0,371.615868993254,0.0952159391886678,52.6049377015166,1.307901148933,0.823842330545618,1.08946280571591,0.221929438190454,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.82,0.2,0.6,0,0.03348,0.2036,0.01756,0,371.289100451145,0.095313516910135,52.61206278845,1.30675108784219,0.824686607860402,1.08961036823648,0.222033559909173,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.83,0.2,0.6,0,0.03348,0.20328,0.01756,0,371.593889731074,0.0952444002950967,52.6065200576001,1.30782379297311,0.824088586208798,1.08949557674794,0.221957218844647,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.84,0.2,0.6,0,0.03356,0.20444,0.0176,0,370.769499806181,0.0953859266176364,52.6159335865065,1.30492235463341,0.825313122524757,1.08969053353455,0.221874753384448,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.85,0.2,0.6,0,0.03348,0.20372,0.01756,0,371.026183526017,0.0953574208336234,52.6159335865065,1.30582575236235,0.825066480295153,1.08969053353455,0.221874753384448,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.86,0.2,0.6,0,0.03356,0.20464,0.0176,0,370.426997440331,0.0954996594233085,52.621776819279,1.30371691838813,0.826297179400978,1.08981154850099,0.22205816639626,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.87,0.2,0.6,0,0.03356,0.2044,0.0176,0,370.235432115592,0.0955141926368515,52.6232746009513,1.30304270469268,0.826422925957884,1.08984256797358,0.222195950165766,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.88,0.2,0.6,0,0.03356,0.20632,0.0176,0,369.789089655813,0.095613911223509,52.6594517668068,1.30147180348885,0.827285726803317,1.09059180708188,0.222331107119311,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.89,0.2,0.6,0,0.03356,0.20496,0.01756,0,370.113634691513,0.0955296515273139,52.6215965432068,1.30261403895426,0.826556681802281,1.08980781493369,0.22230834248324,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.9,0.2,0.6,0,0.03356,0.20536,0.0176,0,369.840892448284,0.0955763567111822,52.6373719479348,1.30165412329122,0.826960791742848,1.0901345279277,0.22230834248324,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.91,0.2,0.6,0,0.03356,0.2068,0.0176,0,369.610798393582,0.0957335950931805,52.6817833379845,1.30084430782418,0.828321274411826,1.09105430009593,0.222349197102274,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.92,0.2,0.6,0,0.03356,0.20512,0.01756,0,369.923576458891,0.0955400463636128,52.6232746009513,1.30194512946586,0.826646621640454,1.08984256797358,0.22230834248324,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.93,0.2,0.6,0,0.03344,0.20648,0.0176,0,369.730613712243,0.095659324049235,52.6727093061432,1.30126599754739,0.827678654799422,1.09086637438741,0.222331107119311,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.94,0.2,0.6,0,0.03356,0.20792,0.0176,0,369.14186812433,0.0958170201928577,52.6922485336446,1.29919390887974,0.829043098185553,1.09127103719181,0.222414538746461,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.95,0.2,0.6,0,0.03356,0.20728,0.0176,0,369.368291855901,0.0957732653612261,52.6897330473051,1.29999080665343,0.828664515746823,1.09121894077415,0.222349197102274,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.96,0.2,0.6,0,0.03356,0.20848,0.0176,0,368.773549668274,0.0959600490743159,52.6912482427152,1.29789761296764,0.830280635178202,1.09125032089007,0.222497655170108,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.97,0.2,0.6,0,0.0336,0.2082,0.0176,0,369.051680516639,0.0958589484978105,52.6922485336446,1.29887649381337,0.829405876862763,1.09127103719181,0.222376529158165,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.98,0.2,0.6,0,0.03356,0.20836,0.0176,0,368.879718270227,0.095891794817723,52.6974179306433,1.29827127310452,0.829690074960026,1.09137809683305,0.222455966763379,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.99,0.2,0.6,0,0.03356,0.20924,0.0176,0,368.744054374418,0.096009309082232,52.6912482427152,1.2977938043525,0.830706850369378,1.09125032089007,0.222497655170108,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,1,0.2,0.6,0,0.03224,0.17116,0.01684,0,386.98402959793,0.0908404516489015,51.9667010114922,1.36198935287945,0.785984048804661,1.07624474738515,0.219519444198222,"obs_lngth_sd","one-way",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.01,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.02,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.03,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.04,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.05,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.06,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.07,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.08,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.09,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.1,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.11,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.12,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.13,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.14,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.15,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.16,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.17,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.18,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.19,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.2,0.2,0.6,0,0.41456,0.65756,0.35844,0.01456,199.343353747125,0.15282555083395,48.1445232924074,0.701588449665359,1.32230127685327,0.997086389943371,0.227788637014605,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.21,0.2,0.6,0,0.40624,0.64636,0.3536,0.01592,204.005913033473,0.149402404535504,48.1674324278592,0.717998315756665,1.29268299184406,0.997560844473238,0.227844595608708,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.22,0.2,0.6,0,0.39592,0.62548,0.34848,0.02684,212.528024957456,0.142028487884463,48.2175161988562,0.74799186798819,1.22888122996671,0.99859809321937,0.228583521059614,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.23,0.2,0.6,0,0.41292,0.65264,0.35728,0.01408,200.446988574371,0.151765958257171,48.135297042274,0.705472689761103,1.31313330324171,0.996895311751935,0.228434525384706,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.24,0.2,0.6,0,0.41336,0.65508,0.35764,0.01304,199.904151163003,0.152554975348223,48.1370354133895,0.70356217480937,1.31996016106269,0.996931313898419,0.228043960377091,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.25,0.2,0.6,0,0.4142,0.6566,0.35792,0.01356,199.783432288889,0.152716614446884,48.140565055759,0.703137305024937,1.3213587203048,0.99700441376788,0.227858195644051,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.26,0.2,0.6,0,0.3976,0.62892,0.3516,0.03356,209.9374113644,0.142143966955539,48.1066676870024,0.738874209735387,1.22988039615522,0.99630238988789,0.228879250706861,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.27,0.2,0.6,0,0.40788,0.64776,0.35448,0.0146,203.206828001794,0.149944322214314,48.1974956534525,0.715185937927217,1.29737185725124,0.998183462188129,0.228361278762779,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.28,0.2,0.6,0,0.40448,0.64472,0.35212,0.01824,205.115023245745,0.148590639557529,48.1679905297148,0.721901826456717,1.28565931117663,0.997572402916989,0.228003171835596,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.29,0.2,0.6,0,0.4004,0.63396,0.3522,0.02424,208.586482880286,0.144700342024099,48.198160493966,0.734119620214531,1.25199906674942,0.998197231219,0.228716223323691,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.3,0.2,0.6,0,0.40216,0.6384,0.35308,0.01752,207.567953521846,0.146931050577937,48.1861459717833,0.730534908609681,1.27129995428382,0.997948407142432,0.229041852993341,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.31,0.2,0.6,0,0.39744,0.63144,0.35104,0.02856,210.090207902697,0.143152669859713,48.2192538027822,0.739411976781054,1.23860805413438,0.998634079477146,0.229386927307145,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.32,0.2,0.6,0,0.39628,0.6254,0.35032,0.02432,212.73905241266,0.142391416799733,48.1716993486724,0.748734578604574,1.23202142063149,0.997649213583136,0.229474968541818,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.33,0.2,0.6,0,0.40868,0.64972,0.3546,0.01456,202.400615812625,0.150552248926596,48.1687799729598,0.71234847608428,1.30263185640386,0.997588752504883,0.228146989540812,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.34,0.2,0.6,0,0.39848,0.63316,0.35156,0.02576,209.252764826923,0.143977904505487,48.2031446558744,0.736464597908514,1.24574827918088,0.998300454590306,0.228824823918906,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.35,0.2,0.6,0,0.40204,0.64112,0.35284,0.02136,206.839767934208,0.146997877970741,48.1756536065898,0.727972061201449,1.27187816876661,0.997731107358005,0.228680096922557,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.36,0.2,0.6,0,0.40152,0.63708,0.35312,0.02132,208.022556508994,0.146220486179141,48.1842873253023,0.732134882719534,1.2651518971907,0.997909914059872,0.228635432914126,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.37,0.2,0.6,0,0.41044,0.65144,0.35572,0.01416,201.644868698491,0.15103678803317,48.1432671398913,0.709688625950439,1.30682426190026,0.99706037467742,0.22820159398569,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.38,0.2,0.6,0,0.40352,0.64252,0.35296,0.01824,206.220001025657,0.147994361244071,48.1734647085289,0.725790793071105,1.28050009813311,0.997685774673907,0.228560877693702,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.39,0.2,0.6,0,0.39656,0.6262,0.35064,0.02884,212.591468841715,0.141528822998261,48.127760849675,0.748215158584849,1.22455795081988,0.996739235119361,0.228878202918633,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.4,0.2,0.6,0,0.3964,0.62664,0.35088,0.03264,212.922944714079,0.141612357669103,48.1245337820199,0.749381787113074,1.22528072264248,0.996672401655898,0.228669169870756,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.41,0.2,0.6,0,0.42472,0.66864,0.36948,0.00652,193.65738412123,0.157514072754557,47.9543569702505,0.681576693368051,1.36286804391769,0.993147992828155,0.2288144821657,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.42,0.2,0.6,0,0.42432,0.66712,0.36892,0.0084,194.358757119622,0.156753614675024,47.9537138788366,0.684045173933512,1.35628828886972,0.99313467422715,0.228801678884896,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.43,0.2,0.6,0,0.41912,0.66192,0.36352,0.00984,197.114513586231,0.154583530931271,48.0546065307475,0.693744052128951,1.33751194885599,0.995224188946294,0.228529354332223,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.44,0.2,0.6,0,0.4268,0.66968,0.37136,0.0054,192.814301172073,0.158168370113229,47.9101453602526,0.678609464974831,1.36852925847307,0.992232358160042,0.228634916729751,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.45,0.2,0.6,0,0.42448,0.66772,0.36876,0.00744,194.294909871217,0.157122096626057,47.968709255119,0.683820463697721,1.35947652638426,0.993445232616367,0.228790056793174,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.46,0.2,0.6,0,0.42272,0.66576,0.36748,0.01032,195.259229010176,0.156057184096205,47.9635729739512,0.687214382566686,1.35026252263766,0.993338858813137,0.22863230074495,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.47,0.2,0.6,0,0.42344,0.6668,0.3682,0.00844,194.74226334929,0.156525783498211,47.9635729739512,0.685394923177983,1.35431701211421,0.993338858813137,0.228845512973186,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.48,0.2,0.6,0,0.42248,0.66404,0.36688,0.0114,195.27826882906,0.155411982361253,47.969861778849,0.687281393163035,1.34468000666896,0.993469101701503,0.228617249817504,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.49,0.2,0.6,0,0.42308,0.666,0.36728,0.01032,195.256635150114,0.156075485348877,47.9643668986127,0.687205253482494,1.35042087161559,0.993355301212406,0.228514414021305,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.5,0.2,0.6,0,0.42084,0.66252,0.36572,0.01128,196.193101884808,0.154915294942446,48.0045810387727,0.690501145882249,1.34038248963401,0.994188147174827,0.228160217505096,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.51,0.2,0.6,0,0.41696,0.65992,0.36016,0.01444,198.186542018005,0.153526290421537,48.0764554016259,0.697517053592544,1.32836432616899,0.99567668510367,0.227416122979663,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.52,0.2,0.6,0,0.42412,0.66804,0.36852,0.00652,194.226058395021,0.15724040306271,47.9661190238217,0.683578141094367,1.36050015595008,0.993391588209968,0.228856159843802,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.53,0.2,0.6,0,0.4248,0.66908,0.36904,0.00652,193.884424195318,0.157551507485581,47.9687966859728,0.682375760357728,1.36319194258753,0.993447043333524,0.22885246945228,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.54,0.2,0.6,0,0.42588,0.66944,0.37028,0.0054,193.226192003053,0.15791017678332,47.9472057422683,0.680059113754721,1.36629527751929,0.99299988891924,0.228662946104844,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.55,0.2,0.6,0,0.41812,0.66136,0.36164,0.0134,197.578232230708,0.153898529092565,48.0574907666405,0.695376108772647,1.33158506816736,0.995283922269165,0.228068665074275,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.56,0.2,0.6,0,0.41552,0.65856,0.35896,0.01448,199.020186015197,0.153193549369802,48.1337950463046,0.700451061617237,1.32548533168692,0.996864205000089,0.227622283656271,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.57,0.2,0.6,0,0.41656,0.6592,0.35956,0.01444,198.784022820598,0.15333070963957,48.1049765964517,0.699619885827061,1.32667209135412,0.996267366934976,0.227443476594734,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.58,0.2,0.6,0,0.42224,0.6648,0.367,0.01032,195.274162612706,0.155819848066963,47.9663971711913,0.687266941344544,1.34820900650244,0.993397348718904,0.228545597600357,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.59,0.2,0.6,0,0.42696,0.67012,0.3716,0.0054,192.631049780193,0.158220170177345,47.90375631334,0.677964512145896,1.36897745113816,0.992100039231831,0.228646651037603,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.6,0.2,0.6,0,0.42732,0.67128,0.37144,0.0046,192.740295712744,0.158582207461096,47.9156290990595,0.678349002940348,1.37210992708841,0.992345927907054,0.22870630763006,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.61,0.2,0.6,0,0.4276,0.67132,0.37164,0.00396,192.540980437781,0.158752404175961,47.9116810838495,0.677647513313896,1.37358252988391,0.99226416342038,0.228664622504932,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.62,0.2,0.6,0,0.42788,0.67168,0.37196,0.00604,192.576017386703,0.158448145802783,47.9107195332495,0.677770825770584,1.37094997771478,0.992244249441573,0.228680287882575,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
"pol",1,TRUE,1,1,1,Inf,0,0.63,0.2,0.6,0,0.42908,0.67576,0.373,0.00732,191.566015417385,0.159126495221166,47.9297770065094,0.674216126291052,1.3768192992856,0.992638934982412,0.228480727182269,"obs_lngth_sd","random",50,500,NA,NA,NA,NA
